,park_name,census_tract
1499,Park Avenue Malls,"1400000US36061012800,1400000US36061010200,1400000US36061012200,1400000US36061014200,1400000US36061013000,1400000US36061012000,1400000US36061010000,1400000US36061014000,1400000US36061015002,1400000US36061016001,1400000US36061015801,1400000US36061014802,1400000US36061011402,1400000US36061011401,1400000US36061008200,1400000US36061008000,1400000US36061009200,1400000US36061011202,1400000US36061009400,1400000US36061011203,1400000US36061015802,1400000US36061015001,1400000US36061014801,1400000US36061016002,1400000US36061007400,1400000US36061007200,"
1500,Drew Playground,"1400000US36005014701,"
1501,Sunken Plgd,"1400000US36061031100,"
1502,Garibaldi Playground,"1400000US36047027800,"
1503,Grand Canal Court,"1400000US36061004700,"
1504,P.S. 79,"1400000US36081103900,"
1505,Firemen's Memorial Garden,"1400000US36061002602,"
1506,Surf Playground,"1400000US36047034200,"
1507,Rockaway Beach,"1400000US36081093401,1400000US36081093800,1400000US36081092200,1400000US36081092800,1400000US36081093402,"
1508,P.S. 76,"1400000US36061022000,1400000US36005034200,"
1509,Jacob Riis Triangle,"1400000US36081013200,"
1510,Peter's Field,"1400000US36061006400,"
1511,Grand Army Plaza,"1400000US36047015900,1400000US36061011201,"
1512,Webster Playground,"1400000US36005038302,"
1513,Behagen Playground,"1400000US36005013500,"
1514,211 Malls,"1400000US36081051200,1400000US36081054000,"
1515,Gordon Triangle,"1400000US36081000700,"
1516,Farmers Garden,"1400000US36047030300,"
1517,Pigeon Paradise,"1400000US36081026300,"
1518,Metropolitan Recreation Center,"1400000US36047055300,"
1519,Flatbush Malls,"1400000US36047052800,1400000US36047046000,1400000US36047076400,1400000US36047077200,1400000US36047076600,"
1520,Burns Playground,"1400000US36005031000,"
1521,The Lion's Playground,"1400000US36061001800,"
1522,Transmitter Park,"1400000US36047056500,"
1523,Union Square Park,"1400000US36061005200,"
1524,Victory Garden's Group,"1400000US36047038700,"
1525,TRUCE Garden,"1400000US36061021800,"
1526,Bronx River Playground,"1400000US36005006200,"
1527,Leif Ericson Drive,"1400000US36047107000,1400000US36047105801,1400000US36047105804,1400000US36047062200,1400000US36047034800,1400000US36047029400,1400000US36047060800,1400000US36047035400,1400000US36047036600,1400000US36047103400,1400000US36047030400,1400000US36047031400,1400000US36047102800,"
1528,William B. Washington Memorial Garden,"1400000US36061021500,"
1529,Howard,"1400000US36047090600,"
1530,McDonald Playground,"1400000US36047041401,1400000US36085010500,"
1531,Dodgers Triangle,"1400000US36085014700,"
1532,Hart To Hart,"1400000US36047026100,"
1533,Bellevue South Park,"1400000US36061006600,"
1534,Devanney Triangle,"1400000US36005023501,"
1535,Seton Park,"1400000US36005030900,"
1536,Howard Malls,"1400000US36047089200,"
1537,Vleigh Playground,"1400000US36081077906,"
1538,Thomas Boyland Park,"1400000US36047040500,"
1539,West Farms Soldiers Cemetery,"1400000US36005036100,"
1540,Underhill Playground,"1400000US36047020500,"
1541,Vincent F. Albano Jr. Playground,"1400000US36061007000,"
1542,Marc And Jason's Playground,"1400000US36047032900,"
1543,Morris Mesa,"1400000US36005022901,"
1544,Windmuller,"1400000US36081025100,"
1545,Generation X,"1400000US36061002601,"
1546,MacDonald Park,"1400000US36081071100,"
1547,Matthews Muliner Playground,"1400000US36005023200,"
1548,Dias Y Flores,"1400000US36061003400,"
1549,Tony Dapolito Recreation Center,"1400000US36061006700,"
1550,Pulaski Park,"1400000US36005001900,"
1551,Flatbush Mall,"1400000US36047053200,1400000US36047052800,"
1552,P.S. 149 Artsy Bloom Community Garden,"1400000US36047115800,"
1553,Roebling Playground,"1400000US36047053500,"
1554,Beach Channel Playground,"1400000US36081094202,"
1555,Big Red Garden,"1400000US36047116000,"
1556,Red Gate Garden,"1400000US36047025300,"
1557,Lt. Frank McConnell Park,"1400000US36081014800,"
1558,Tiger Playground,"1400000US36047041300,"
1559,John Golden Park,"1400000US36081109300,"
1560,Joseph C. Sauer Park,"1400000US36061003400,"
1561,St. Catherine's Park,"1400000US36061011800,"
1562,Ten Eyck Plaza,"1400000US36047051100,"
1563,Garden Party,"1400000US36047115000,"
1564,Glenwood Landing,"1400000US36081147900,"
1565,Devoe Park,"1400000US36005026300,"
1566,Bergen Triangle,"1400000US36005023502,"
1567,Margrichante Garden,"1400000US36061022600,"
1568,P.S. 215,"1400000US36047041401,"
1569,Sgt. Johnson Triangle,"1400000US36005039700,"
1570,P.S. 217,"1400000US36047052600,"
1571,Tompkinsville Park,"1400000US36085002100,"
1572,Kathy Reilly Triangle,"1400000US36047013200,"
1573,Dag Hammarskjold Plaza,"1400000US36061009000,"
1574,Pleasant Park Garden,"1400000US36061017800,"
1575,Locust Grove Civic Triangle,"1400000US36081084601,"
1576,McLaughlin Park,"1400000US36047001300,1400000US36047001500,"
1577,Monsignor Kett Playground,"1400000US36061029900,"
1578,Bulova Park,"1400000US36081030904,"
1579,Doughboy Plaza,"1400000US36081025100,"
1580,I.S. 135,"1400000US36005033000,"
1581,Macombs Dam Park,"1400000US36005006300,1400000US36005018900,"
1582,Turtle Playground,"1400000US36081080302,"
1583,Whitey Ford Field,"1400000US36081009100,"
1584,Greenbelt Native Plant Center,"1400000US36085022800,1400000US36085029102,"
1585,Nelson Playground,"1400000US36005019300,"
1586,John Jay Park,"1400000US36061013200,"
1587,I.S. 201/M.S. 424,"1400000US36005011700,"
1588,St Mary's Playground West,"1400000US36005003700,"
1589,Las Casitas Community Garden,"1400000US36005019900,"
1590,Pinocchio Playground,"1400000US36081063301,"
1591,P.S. 321,"1400000US36047015500,"
1592,Crotona Park,"1400000US36005016300,"
1593,Russell Sage Playground,"1400000US36081071305,"
1594,Schneider Sampson Square,"1400000US36005018400,"
1595,P.S. 328,"1400000US36047113400,"
1596,Pomonok Playground,"1400000US36081122702,"
1597,Cedar Playground,"1400000US36005024700,"
1598,William F Moore Park,"1400000US36081042700,"
1599,P.S. 144,"1400000US36081072900,"
1600,Rosemary's Playground,"1400000US36081058900,"
1601,Ferris Family Burial Plot,"1400000US36005009600,"
1602,Ps 321 William Penn,"1400000US36047015500,"
1603,Betsy Head Park,"1400000US36047089800,1400000US36047092400,"
1604,Charlton Plaza,"1400000US36061003700,"
1605,Yankee Stadium Baseball Field,"1400000US36005006300,"
1606,A.R.R.O.W. Field House,"1400000US36081005700,"
1607,Vernon Mall,"1400000US36081000700,"
1608,I.S. 25,"1400000US36081113900,"
1609,Stanley Isaacs Playground,"1400000US36061016200,1400000US36061015200,"
1610,Lyons Pool,"1400000US36085002100,"
1611,Msgr. McGolrick Park,"1400000US36047059100,"
1612,Haviland Playground,"1400000US36005004001,"
1613,Havemeyer Playground,"1400000US36005009200,"
1614,John Hancock Playground,"1400000US36047022700,"
1615,Beattie Square (t),"1400000US36047028700,"
1616,Brevoort Playground,"1400000US36047038100,"
1617,Newcombe Square,"1400000US36081077300,"
1618,Neponsit Mall,"1400000US36081092200,"
1619,Nicholas Naquan Heyward Jr. Park,"1400000US36047007100,"
1620,Patterson Playground,"1400000US36005005100,"
1621,Heath Triangle,"1400000US36005026900,"
1622,Middleton Playground,"1400000US36047053100,"
1623,Alexander's Alley,"1400000US36005003900,"
1624,Dwyer Square,"1400000US36081016100,"
1625,Dyker Beach Park,"1400000US36047015400,1400000US36047016400,"
1626,Sam Leggio Triangle,"1400000US36047117400,"
1627,Barrett Park,"1400000US36085012500,"
1628,16 Linden Trees Triangle,"1400000US36047060800,"
1629,Arbor Place,"1400000US36047001500,"
1630,Whalen Grove,"1400000US36005039100,"
1631,Fountain Of Youth Playground,"1400000US36005007900,"
1632,Bronx Park Zone 3,"1400000US36005033400,"
1633,Yak Playground,"1400000US36047062600,"
1634,Bronx Park Zone 1,"1400000US36005033400,"
1635,Rodney Park South,"1400000US36047052900,"
1636,Southside Burial Ground,"1400000US36081005800,"
1637,David J O'Connell Square,"1400000US36081010200,"
1638,Steinmann Triangle,"1400000US36081025100,"
1639,Crystal Wells Block Association,"1400000US36047119600,"
1640,Rachel Carson Playground,"1400000US36081083700,"
1641,Rodney Playground North,"1400000US36047051300,"
1642,Korean War Veterans Plaza,"1400000US36047001300,"
1643,LaGuardia Landing Lights,"1400000US36081030904,1400000US36081032900,"
1644,Ridgewood/Bushwick Youth Center,"1400000US36047043300,"
1645,Victory Garden,"1400000US36005016300,1400000US36047034800,1400000US36047112400,"
1646,Commodore Berry,"1400000US36047021100,"
1647,Peters Field,"1400000US36081040400,"
1648,Cooney Grauer Field,"1400000US36005027700,"
1649,Sean's Place,"1400000US36081015500,"
1650,Stebbins Playground,"1400000US36005012901,"
1651,El Sol Brilliante Jr,"1400000US36061003400,"
1652,Abingdon Square,"1400000US36061007700,"
1653,Abe Stark Skating Rink,"1400000US36047035200,"
1654,El Batey Borincano Garden,"1400000US36005007500,"
1655,Bath Playground,"1400000US36047030400,"
1656,Asser Levy,"1400000US36061006200,"
1657,Bay Terrace Playground,"1400000US36081099704,"
1658,Marble Hill Playground,"1400000US36061030900,1400000US36005028900,"
1659,Queensbridge Park,"1400000US36081003700,1400000US36081002500,1400000US36081001900,"
1660,Ps 46 Playground,"1400000US36085006400,"
1661,P.S. 64,"1400000US36005022300,"
1662,Southern Fields,"1400000US36081084602,"
1663,P.S. 60,"1400000US36085029104,"
1664,Alice Austen Park,"1400000US36085000600,"
1665,P.S. 68,"1400000US36005042600,"
1666,P.S. 69,"1400000US36047012000,1400000US36085027705,"
1667,Noble Playground,"1400000US36005021800,"
1668,P.S. 76 Garden,"1400000US36061022000,"
1669,Wade Triangle,"1400000US36005037504,"
1670,Martin Luther Playground,"1400000US36047002200,"
1671,Poseidon Playground,"1400000US36047034000,"
1672,Maurice A Fitzgerald Playground,"1400000US36081011600,"
1673,Coney Island Boat Basin,"1400000US36047034800,1400000US36047031400,"
1674,Umma Park,"1400000US36047050804,"
1675,Dunbar Playground,"1400000US36005018500,"
1676,Hilton White Playground,"1400000US36005018500,"
1677,Harry Maze Playground,"1400000US36047094600,"
1678,Playground For All Children,"1400000US36081038302,"
1679,Astoria Heights Playground,"1400000US36081015100,"
1680,Trinity Park,"1400000US36047002300,"
1681,Canarsie Park,"1400000US36047102800,1400000US36047103400,"
1682,Christopher Park,"1400000US36061007100,"
1683,Louis Armstrong Playground,"1400000US36081038100,"
1684,Howard Bennett Playground,"1400000US36061021200,"
1685,Woodycrest Community Garden,"1400000US36005018900,"
1686,Yu Suen Garden,"1400000US36061002800,"
1687,Sperge Park,"1400000US36081048300,"
1688,Overlook Park,"1400000US36081035700,"
1689,Minetta Green,"1400000US36061006500,"
1690,Commodore Barry Park,"1400000US36047021100,"
1691,Pelham Bay Park,"1400000US36005050400,1400000US36005027600,1400000US36005045600,1400000US36005030200,1400000US36005027402,1400000US36005046201,1400000US36005051600,"
1692,Jerome Playground South,"1400000US36005022702,"
1693,Battery Park City,"1400000US36061031703,1400000US36061031704,"
1694,Highbridge Park,"1400000US36061031100,1400000US36061023900,1400000US36061024302,1400000US36061027700,1400000US36005020100,"
1695,Kolbert Playground,"1400000US36047053800,"
1696,St. Gregory's Playground,"1400000US36061017300,"
1697,Plaza Lafayette,"1400000US36061026500,"
1698,Crocheron Park,"1400000US36081109300,1400000US36081111300,"
1699,Saul Weprin Playground,"1400000US36081140901,"
1700,Columbus Square,"1400000US36081012500,"
1701,Avenue R Mall,"1400000US36047041800,1400000US36047041600,"
1702,Yankee Stadium Garages/Lots,"1400000US36005006300,1400000US36005019500,"
1703,Moore Playground,"1400000US36061020600,"
1704,McKee Triangle,"1400000US36081103900,"
1705,Middle Village Veterans Triangle,"1400000US36081065703,"
1706,Samuel Goldberg Triangle,"1400000US36047043400,"
1707,Meredith Woods,"1400000US36085029102,"
1708,El Shabazz Playground,"1400000US36047029700,"
1709,St Lawrence Triangle,"1400000US36005007600,"
1710,Riverside Park South,"1400000US36061015900,"
1711,Loreto Playground,"1400000US36005025400,"
1712,Roger Morris Park,"1400000US36061024301,"
1713,Lillian D Wald Playground,"1400000US36061000202,"
1714,Welcome Home Garden,"1400000US36047038300,"
1715,Carlos R. Lillo Park,"1400000US36081031700,"
1716,Oracle Playground,"1400000US36047018700,"
1717,I.s. 90 - Manhattan,"1400000US36061024900,"
1718,Brisas Del Caribe,"1400000US36061002601,"
1719,Equity Park,"1400000US36081001800,"
1720,Long Island College Hospital,"1400000US36047004700,"
1721,Laurelton Parkway West,"1400000US36081061400,"
1722,Conservatory Garden,"1400000US36061014300,"
1723,Briarwood Playground,"1400000US36081023200,"
1724,Annadale Playground,"1400000US36081072100,"
1725,Greencroft Playground,"1400000US36085013203,"
1726,Woodrow Wilson Triangle,"1400000US36005000200,"
1727,Mount Eden Malls,"1400000US36005022902,1400000US36005022500,1400000US36005022702,1400000US36005020900,1400000US36005022703,"
1728,P.S. 208,"1400000US36061018600,1400000US36047084000,"
1729,P.S. 205,"1400000US36047025600,"
1730,P.S. 203,"1400000US36047068000,"
1731,Glenwood Playground,"1400000US36047094402,"
1732,Miracle Garden,"1400000US36061003002,1400000US36005036502,"
1733,Technical Sergeant Thomas J. Davey Triangle,"1400000US36081051100,"
1734,Bloomingdale Park,"1400000US36085020803,1400000US36085022600,"
1735,I.S. 123,"1400000US36005004800,"
1736,Pfc Norton Playground,"1400000US36047064200,"
1737,Winfield Plaza,"1400000US36081026500,"
1738,Midland Field,"1400000US36085011202,"
1739,Lafayette Square,"1400000US36061019702,"
1740,Canal Park,"1400000US36061003900,"
1741,Fruit Street Sitting Area,"1400000US36047000100,"
1742,Bland Playground,"1400000US36081087100,"
1743,Hunter's Point Park,"1400000US36081000700,"
1744,Human Compass Garden,"1400000US36047005100,"
1745,Sunset Park,"1400000US36047008600,"
1746,Carl Schurz Park,"1400000US36061014402,1400000US36061013600,"
1747,Gun Hill Playground,"1400000US36005037400,"
1748,Frederick B. Judge Playground,"1400000US36081017200,"
1749,Summit Street Community Garden,"1400000US36047005100,"
1750,Happy Warrior Playground,"1400000US36061018500,"
1751,Catbird Playground,"1400000US36061014402,"
1752,Minetta Triangle,"1400000US36061006500,"
1753,Graham Triangle,"1400000US36005005100,"
1754,Markham Playground,"1400000US36085025100,"
1755,People's Park,"1400000US36005004100,"
1756,Buddy Monument,"1400000US36081064102,"
1757,Mother Cabrini Park,"1400000US36047005100,"
1758,Sgt. William Dougherty Playground,"1400000US36047044900,"
1759,King Fisher Park,"1400000US36085014608,"
1760,P.S. 159,"1400000US36081109900,"
1761,Nassau Mall,"1400000US36081150702,"
1762,Tiffany Playground,"1400000US36005012701,"
1763,P.S. 153,"1400000US36081059900,1400000US36047055600,"
1764,P.S. 152,"1400000US36047077200,1400000US36061028300,"
1765,P.S. 150,"1400000US36081018101,"
1766,Silver Lake Park,"1400000US36085005900,"
1767,Springfield Park,"1400000US36081032000,"
1768,St Mary's Playground East,"1400000US36005003700,"
1769,Railroad Playground,"1400000US36047093000,"
1770,Little Bay Park,"1400000US36081099705,1400000US36081099100,1400000US36081099900,"
1771,I.S. 34,"1400000US36085024401,"
1772,Fort Hamilton Memorial Park,"1400000US36047005400,"
1773,Maria Hernandez Park,"1400000US36047042900,"
1774,Elton St Block Association,"1400000US36047116400,"
1775,Sixteen Oaks Grove,"1400000US36081004300,"
1776,Kingsbridge Heights Community Center,"1400000US36005027700,"
1777,Richmond Terrace Storehouse,"1400000US36085013302,"
1778,Wanaqua Garden,"1400000US36005002500,"
1779,North Shore Esplanade,"1400000US36085000700,1400000US36085008100,"
1780,Breukelen Ballfields,"1400000US36047098200,"
1781,Kosciuszko Street Garden,"1400000US36047028100,"
1782,Magenta Playground,"1400000US36005037400,"
1783,I.S./P.S. 89,"1400000US36061031703,"
1784,Evergreen Park,"1400000US36081055700,"
1785,Pleasant Village Community Garden,"1400000US36061017800,"
1786,Daniel Carter Beard Mall,"1400000US36081086900,"
1787,Thomas Jefferson,"1400000US36061017800,"
1788,Tilyou Playground,"1400000US36047061002,"
1789,Slope Park,"1400000US36047014700,"
1790,Parque De Los Ninos,"1400000US36005004800,"
1791,SSG PATBOUVIER E BOBBY ORTIZ T,"1400000US36081014000,"
1792,Sports Park,"1400000US36085017700,"
1793,Bridge Park,"1400000US36047002300,1400000US36047002100,1400000US36005020501,"
1794,Church Triangle,"1400000US36005007800,"
1795,River Avenue Parks,"1400000US36005006300,"
1796,I.S. 45,"1400000US36005038700,"
1797,Farm Playground,"1400000US36081134700,"
1798,Sitting Area,"1400000US36081049900,1400000US36005007600,1400000US36081009500,1400000US36047050202,1400000US36005029302,1400000US36081049500,1400000US36047050400,"
1799,James Weldon Johnson Playground,"1400000US36061018200,"
1800,Cadman Plaza Park,"1400000US36047001300,"
1801,Clement Clarke Moore Park,"1400000US36061008900,"
1802,Greenstreets,"1400000US36081127700,"
1803,700 Decatur St Block Association,"1400000US36047037300,"
1804,Daly Ave Garden,"1400000US36005036300,"
1805,Lost Battalion Hall Recreation Center,"1400000US36081071702,"
1806,Elmjack Mall,"1400000US36081026700,"
1807,Arden Woods,"1400000US36085017007,"
1808,Forest Park Golf Course,"1400000US36081064102,"
1809,Mount Hope Playground,"1400000US36005023301,"
1810,William F. Passannante Ballfield,"1400000US36061006500,"
1811,E 4th Street Garden,"1400000US36047050000,"
1812,Central Park,"1400000US36061014300,1400000US36061014500,"
1813,P.S. 11,"1400000US36085009602,"
1814,Tottenville Pool,"1400000US36085024402,"
1815,Mobilization For Change,"1400000US36061019300,"
1816,P.S. 15,"1400000US36005025500,"
1817,P.S. 19,"1400000US36081040900,"
1818,P.S. 18,"1400000US36061029900,"
1819,Gregory's Garden,"1400000US36047115000,"
1820,P.S. 112,"1400000US36047019000,"
1821,Springfield Park North,"1400000US36081032000,"
1822,Poe Park,"1400000US36005039901,"
1823,Arcilla Playground,"1400000US36005017300,"
1824,Elmhurst Park,"1400000US36081049900,"
1825,Public Place,"1400000US36047118800,"
1826,Paul Raimonda Playground,"1400000US36081012301,"
1827,Shield Of Faith,"1400000US36047119200,"
1828,Locust Manor Playground,"1400000US36081037600,"
1829,City Line Park,"1400000US36047119600,1400000US36047119000,"
1830,Rockaway Beach Boardwalk,"1400000US36081094203,1400000US36081095400,1400000US36081094201,1400000US36081093800,"
1831,Brooklyn Heights Promenade,"1400000US36047000301,1400000US36047000100,"
1832,Hollis Court Malls,"1400000US36081054200,1400000US36081054800,"
1833,Socrates Sculpture Park,"1400000US36081003700,"
1834,Skyline Playground,"1400000US36085007700,"
1835,Cuyler Gore Park,"1400000US36047017900,"
1836,Goodwin Gardens,"1400000US36047039500,"
1837,Cedar Tree Garden,"1400000US36047023300,"
1838,New Dorp Park,"1400000US36085013400,"
1839,St. Ann's Block Association Garden,"1400000US36005007500,"
1840,Allison Pond Park,"1400000US36085006700,"
1841,Rolf Henry Playground,"1400000US36047080400,"
1842,Silver Lake Park Zone 1,"1400000US36085005900,"
1843,Watson Gleason Playground,"1400000US36005006800,"
1844,Phyliss Post Goodman Park,"1400000US36005029302,"
1845,Clumber Corner,"1400000US36047002100,"
1846,Hamilton Fish Park,"1400000US36061002201,"
1847,Harris Garden,"1400000US36061023501,"
1848,Jacob H. Schiff Playground,"1400000US36061022301,"
1849,Lot,"1400000US36047001300,1400000US36005019500,1400000US36047035200,1400000US36047054900,"
1850,Herbert Von King Park,"1400000US36047026300,"
1851,Stars Of Hope,"1400000US36047024500,"
1852,Fresh Creek Nature Preserve,"1400000US36047105804,1400000US36047101800,"
1853,Pier 107 CVII,"1400000US36061016200,"
1854,Kennedy Playground,"1400000US36081109700,"
1855,Travis Triangle,"1400000US36081115700,"
1856,Alley Park,"1400000US36081137700,1400000US36081138502,"
1857,Seaside Playground,"1400000US36081093800,"
1858,Clove Lakes Park,"1400000US36085014700,"
1859,Bridge and Tunnel Park,"1400000US36081000700,"
1860,Santos White Garden,"1400000US36047032600,"
1861,Triborough Bridge Playground B,"1400000US36081009500,"
1862,Triborough Bridge Playground E,"1400000US36081009500,"
1863,Queensboro Oval,"1400000US36061010602,"
1864,Family Community Garden,"1400000US36061017200,1400000US36047112000,"
1865,Trygve Lie Plaza,"1400000US36061008800,"
1866,Imagination Playground,"1400000US36061001502,"
1867,Mercer Playground,"1400000US36061005501,"
1868,Merriam Plgd. (lower),"1400000US36005020100,"
1869,Cherry Tree Park,"1400000US36061016400,"
1870,Nassau Mall South,"1400000US36081152902,"
1871,Old Town Playground,"1400000US36085006400,"
1872,Boerum Park,"1400000US36047006900,"
1873,Ravenswood Playground,"1400000US36081004300,"
1874,Blood Root Valley,"1400000US36085027302,1400000US36085018100,1400000US36085027900,"
1875,Bailey Playground,"1400000US36005027900,"
1876,Martin Luther King Triangle,"1400000US36005008300,1400000US36005021100,"
1877,P.S. 186,"1400000US36047027400,"
1878,Fordham Landing Playground,"1400000US36005026900,"
1879,Whitestone Playground,"1400000US36081098700,"
1880,Columbus Park,"1400000US36061002900,1400000US36047001100,"
1881,Madison Square Park,"1400000US36061005600,"
1882,Block Association #81,"1400000US36081019800,"
1883,Franklin Triangle,"1400000US36005018500,"
1884,Peace Park,"1400000US36005022901,"
1885,Duane Park,"1400000US36061003900,"
1886,Muller Triangle,"1400000US36005040100,"
1887,Garden,"1400000US36047029900,1400000US36081099200,1400000US36047092000,1400000US36061023502,1400000US36085017600,"
1888,Pleasant Plains Plaza,"1400000US36085022600,"
1889,P.S. 238,"1400000US36047042000,"
1890,Breininger Park,"1400000US36081162100,"
1891,Prall Playground,"1400000US36085012500,"
1892,The Public Theater,"1400000US36061005700,"
1893,Samuel H. Young Park,"1400000US36005028400,"
1894,Woodruff Playground,"1400000US36047122000,"
1895,Flagship Park,"1400000US36081077300,"
1896,Donnellan Square,"1400000US36061023100,"
1897,Concerned Residents of Barbey Street,"1400000US36047115000,"
1898,Playground 286,"1400000US36047059600,"
1899,Dugan Playground,"1400000US36085012806,"
1900,Clinton Playground,"1400000US36005016300,"
1901,DeSalvio Playground,"1400000US36061004100,"
1902,P.S. 306,"1400000US36005021700,"
1903,Gilbert Ramirez Park,"1400000US36047048500,"
1904,The Secret Garden,"1400000US36061002601,"
1905,P.S. 62,"1400000US36081011000,"
1906,Reiff Playground,"1400000US36081052100,"
1907,Miele Park,"1400000US36005018400,"
1908,Parade Ground North,"1400000US36005043500,"
1909,Sunners Playground,"1400000US36047072200,"
1910,P.S. 164,"1400000US36047023200,"
1911,P.S. 161,"1400000US36047031900,"
1912,Bruckner Playground,"1400000US36005015200,"
1913,Hull Street Garden,"1400000US36047036900,"
1914,Dante Park,"1400000US36061014900,"
1915,Marcy Playground,"1400000US36047025500,"
1916,Garden Playground,"1400000US36047038900,"
1917,St. Nicholas - Powers St. Garden,"1400000US36047048100,"
1918,Lady Moody Triangle,"1400000US36047039800,"
1919,Rev. Linnette C Williamson Memorial Park,"1400000US36061020800,"
1920,Grassmere Playground,"1400000US36081099801,"
1921,St. John's Recreation Center,"1400000US36047034500,"
1922,Rainbow Garden,"1400000US36005014100,"
1923,Adam Clayton Powell Jr. Malls,"1400000US36061021600,1400000US36061021800,"
1924,Dongan Playground,"1400000US36085011201,"
1925,Garrison Park,"1400000US36005011502,"
1926,Sumner Playground,"1400000US36047028502,"
1927,Wishing Well Garden,"1400000US36005008700,"
1928,Hester St Plgd,"1400000US36061001600,"
1929,Broad Channel American Park,"1400000US36081107201,"
1930,Joan Of Arc Park,"1400000US36061018300,1400000US36061017900,"
1931,Wright Brothers Playground,"1400000US36061023900,"
1932,Sumpter Community Garden,"1400000US36047037900,"
1933,Prospect Heights Community Farm,"1400000US36047020500,"
1934,Allied Productions/Le Petit Versailles,"1400000US36061002202,"
1935,East Flatbush Children's Park,"1400000US36047088200,"
1936,Walton Walk,"1400000US36005022701,"
1937,Veterns Circle,"1400000US36081093402,"
1938,Tecumseh Playground,"1400000US36061016100,"
1939,Palmer Inlet,"1400000US36005027402,"
1940,Amboy Neighborhood Center,"1400000US36047090200,"
1941,Convent Garden,"1400000US36061023501,"
1942,West 4th Street Courts,"1400000US36061006500,"
1943,Dr. Green Playground,"1400000US36047091200,"
1944,Alley Athletic Playground,"1400000US36081156700,"
1945,Nellie Bly Park,"1400000US36047030400,"
1946,Glenwood Houses,"1400000US36047094402,"
1947,Community Of Poor People In Action,"1400000US36061002201,"
1948,Diamante Garden,"1400000US36061018800,"
1949,Gutenberg Playground,"1400000US36061012700,"
1950,Lafayette Playground,"1400000US36047028900,1400000US36047030000,"
1951,Clearview's Tail,"1400000US36081049200,"
1952,Wards Island Park,"1400000US36061024000,"
1953,Dr. Gertrude B. Kelly Playground,"1400000US36061008300,"
1954,Tompkins Square Park,"1400000US36061003200,"
1955,Junction Playground,"1400000US36081037500,"
1956,132 St Block Association Park,"1400000US36061022600,"
1957,Herbal Garden,"1400000US36047115000,"
1958,Good Shepherds Garden,"1400000US36047116400,"
1959,First Park,"1400000US36061003602,"
1960,Cypress Hills Playground,"1400000US36047121000,"
1961,P.S./I.S. 194,"1400000US36005009600,"
1962,Starlight Park,"1400000US36005015700,"
1963,Memorial Gore (t),"1400000US36047047700,"
1964,Park Of The Americas,"1400000US36081040500,"
1965,Bar and Grill Park,"1400000US36047002100,"
1966,Pratt Playground,"1400000US36047019300,"
1967,5th St Slope Garden,"1400000US36061002601,"
1968,Seth Low Playground/ Bealin Square,"1400000US36047043000,"
1969,Sunrise Playground,"1400000US36081066400,"
1970,North 5th Street Pier,"1400000US36047055500,"
1971,The Pearly Gates,"1400000US36005020200,"
1972,William Simmons Community Garden Club,"1400000US36081044000,"
1973,Pierrepont Playground,"1400000US36047000301,"
1974,Fairview Park,"1400000US36085022600,"
1975,Kosciuszko Pool,"1400000US36047025300,"
1976,Greenwood Playground,"1400000US36047050000,1400000US36047150200,"
1977,Laurelton Parkway,"1400000US36081063800,1400000US36081061602,1400000US36081062200,1400000US36081061400,1400000US36081064600,"
1978,Stapleton Playground,"1400000US36085002900,"
1979,Grady Playground,"1400000US36047036600,"
1980,North Rochdale Playground,"1400000US36081033402,"
1981,Schiff Malls,"1400000US36061001800,"
1982,Campos Garden,"1400000US36061002800,"
1983,Jackie Robinson,"1400000US36061023100,"
1984,Sergeant Colyer Square,"1400000US36081018000,"
1985,Sternberg Park,"1400000US36047051100,"
1986,St Michaels Playground,"1400000US36081029700,"
1987,Tudor Park,"1400000US36081005800,"
1988,Jerome Slope,"1400000US36005018900,1400000US36005019300,"
1989,Bealin Square,"1400000US36047043000,"
1990,Sunshine Community Garden,"1400000US36047050500,"
1991,Colonel Charles Young Triangle,"1400000US36061023600,"
1992,Fisher Pool,"1400000US36081036300,"
1993,Dimattina Playground,"1400000US36047006300,1400000US36047005900,"
1994,104th St. Softball Field,"1400000US36061019100,"
1995,P.S. 223,"1400000US36081018401,"
1996,"Saratoga Square Urban Renewal Area, Site 164","1400000US36047037100,"
1997,American Heart,"1400000US36047026100,"
1998,Classon Triangle,"1400000US36047053700,"
1999,Triborough Bridge Playground A,"1400000US36081009900,"
2000,Triborough Bridge Playground C,"1400000US36081009500,"
2001,West 186th Street Basketball Court,"1400000US36061026900,"
2002,Lentol Garden,"1400000US36047049900,"
2003,Triborough Bridge Playground D,"1400000US36081009500,"
2004,Curtis Playground,"1400000US36047095400,"
2005,Cutinella Triangle,"1400000US36047038600,"
2006,Jamaica Gateway Park,"1400000US36081020800,"
2007,Hutchinson River Parkway,"1400000US36005019400,1400000US36005028400,1400000US36005027600,1400000US36005009000,1400000US36005030200,1400000US36005030000,1400000US36005031000,1400000US36005011000,1400000US36005046201,1400000US36005016600,"
2008,GREENST,"1400000US36081038302,"
2009,Merchant's House Museum,"1400000US36061005700,"
2010,Rappaport Playground,"1400000US36047011600,"
2011,MARINE PARK,"1400000US36047066600,"
2012,Garden Of Happiness,"1400000US36005037100,"
2013,Mapes,"1400000US36005037100,"
2014,Townsend Garden,"1400000US36005022701,"
2015,Ruoff Triangle,"1400000US36081004200,"
