,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
4286,2016-q2,telephone playground,QUEENS       ,1.06,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4287,2016-q2,bruckner playground,BRONX        ,1.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4288,2016-q2,rocket park,QUEENS       ,1.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4289,2016-q2,beach channel playground,QUEENS       ,1.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4290,2016-q2,l/cpl thomas p. noonan jr. playground,QUEENS       ,1.05,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,8
4291,2016-q2,james weldon johnson playground,MANHATTAN    ,1.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4292,2016-q2,springfield park north,QUEENS       ,1.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4293,2016-q2,nicholas naquan heyward jr. park,BROOKLYN     ,1.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
4294,2016-q2,fish playground,BROOKLYN     ,1.04,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
4295,2016-q2,planeview park,QUEENS       ,1.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4296,2016-q2,gilbert ramirez park,BROOKLYN     ,1.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4297,2016-q2,van alst playground,QUEENS       ,1.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4298,2016-q2,woodtree playground,QUEENS       ,1.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4299,2016-q2,sunrise playground,QUEENS       ,1.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4300,2016-q2,powell playground,BROOKLYN     ,1.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4301,2016-q2,matthews muliner playground,BRONX        ,1.02,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,1
4302,2016-q2,kaltenmeier playground,STATEN ISLAND,1.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4303,2016-q2,annadale playground,QUEENS       ,1.01,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
4304,2016-q2,caserta playground,BRONX        ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4305,2016-q2,plimpton playground,BRONX        ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4306,2016-q2,chester playground,BROOKLYN     ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4307,2016-q2,howard playground,BROOKLYN     ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4308,2016-q2,jackie robinson playground,BROOKLYN     ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4309,2016-q2,pink playground,BROOKLYN     ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4310,2016-q3,pelham bay park,BRONX        ,2771.75,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,28
4311,2016-q3,van cortlandt park,BRONX        ,1146.43,ONE ACRE OR LARGER,0,1,1,0,1,3,0,6,19
4312,2016-q3,rockaway beach and boardwalk,QUEENS       ,1072.56,ONE ACRE OR LARGER,0,0,1,1,0,14,0,16,12
4313,2016-q3,freshkills park,STATEN ISLAND,913.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,20
4314,2016-q3,flushing meadows corona park,QUEENS       ,897.69,ONE ACRE OR LARGER,0,0,6,6,1,25,0,38,32
4315,2016-q3,latourette park & golf course,STATEN ISLAND,843.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
4316,2016-q3,marine park,BROOKLYN     ,798,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,48
4317,2016-q3,belt parkway/shore parkway,BROOKLYN/QUEENS,760.43,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,28
4318,2016-q3,bronx park,BRONX        ,718.37,ONE ACRE OR LARGER,0,0,5,3,0,4,0,12,15
4319,2016-q3,franklin d. roosevelt boardwalk and beach,STATEN ISLAND,644.35,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,45
4320,2016-q3,alley pond park,QUEENS       ,635.51,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,50
4321,2016-q3,prospect park,BROOKLYN     ,526.25,ONE ACRE OR LARGER,0,1,8,4,0,5,0,18,37
4322,2016-q3,forest park,QUEENS       ,506.86,ONE ACRE OR LARGER,0,0,0,1,1,3,0,5,22
4323,2016-q3,grand central parkway,QUEENS       ,460.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,39
4324,2016-q3,ferry point park,BRONX        ,413.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4325,2016-q3,coney island beach & boardwalk,BROOKLYN     ,399.2,ONE ACRE OR LARGER,0,1,8,4,0,30,0,43,11
4326,2016-q3,cunningham park,QUEENS       ,358,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,33
4327,2016-q3,richmond parkway,STATEN ISLAND,350.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,28
4328,2016-q3,cross island parkway,QUEENS       ,326.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,29
4329,2016-q3,great kills park,STATEN ISLAND,315.09,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,18
4330,2016-q3,conference house park,STATEN ISLAND,286.38,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4331,2016-q3,rockaway community park,QUEENS       ,255.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4332,2016-q3,kissena park,QUEENS       ,237.15,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,14
4333,2016-q3,riverside park,MANHATTAN    ,235.77,ONE ACRE OR LARGER,0,1,4,0,1,7,0,13,11
4334,2016-q3,hutchinson river parkway,BRONX        ,229.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,28
4335,2016-q3,blue heron park,STATEN ISLAND,217.45,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
4336,2016-q3,dyker beach park,BROOKLYN     ,216.66,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,10
4337,2016-q3,willowbrook park,STATEN ISLAND,214.95,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4338,2016-q3,staten island industrial park,STATEN ISLAND,210.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4339,2016-q3,silver lake park,STATEN ISLAND,205.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4340,2016-q3,bronx river parkway,BRONX        ,205.65,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,40
4341,2016-q3,soundview park,BRONX        ,205.31,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,25
4342,2016-q3,belt parkway,QUEENS       ,202.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4343,2016-q3,willowbrook parkway,STATEN ISLAND,198.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,18
4344,2016-q3,inwood hill park,MANHATTAN    ,196.4,ONE ACRE OR LARGER,0,0,0,2,0,0,0,2,11
4345,2016-q3,clove lakes park,STATEN ISLAND,193.42,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,6
4346,2016-q3,fort washington park,MANHATTAN    ,184.14,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,5
4347,2016-q3,idlewild park,QUEENS       ,180.85,ONE ACRE OR LARGER,1,0,0,0,0,0,0,1,5
4348,2016-q3,south shore country club,STATEN ISLAND,173.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4349,2016-q3,saw mill creek marsh,STATEN ISLAND,171.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4350,2016-q3,blood root valley,STATEN ISLAND,161.24,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4351,2016-q3,jamaica bay park,QUEENS       ,149.54,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4352,2016-q3,kissena corridor park,QUEENS       ,146.81,ONE ACRE OR LARGER,0,0,2,0,0,1,0,3,65
4353,2016-q3,highland park,BROOKLYN/QUEENS,146.34,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,9
4354,2016-q3,arden woods,STATEN ISLAND,145.86,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4355,2016-q3,ocean parkway malls,BROOKLYN     ,140,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,48
4356,2016-q3,bloomingdale park,STATEN ISLAND,138.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4357,2016-q3,ocean breeze park,STATEN ISLAND,136.57,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
4358,2016-q3,canarsie park,BROOKLYN     ,132.2,ONE ACRE OR LARGER,0,0,0,0,1,1,0,2,1
4359,2016-q3,crotona park,BRONX        ,127.5,ONE ACRE OR LARGER,0,0,4,1,0,2,0,7,19
4360,2016-q3,paerdegat basin park,BROOKLYN     ,118.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4361,2016-q3,crescent beach park,STATEN ISLAND,110.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4362,2016-q3,clearview park golf course,QUEENS       ,110.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
4363,2016-q3,baisley pond park,QUEENS       ,109.61,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4364,2016-q3,pelham parkway,BRONX        ,108.91,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,19
4365,2016-q3,mariners marsh park,STATEN ISLAND,107.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4366,2016-q3,douglaston park golf course,QUEENS       ,104.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4367,2016-q3,lemon creek park,STATEN ISLAND,104.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4368,2016-q3,spring creek park,BROOKLYN/QUEENS,99.57,ONE ACRE OR LARGER,1,0,0,0,0,0,0,1,9
4369,2016-q3,high rock park,STATEN ISLAND,94.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4370,2016-q3,long pond park,STATEN ISLAND,91.95,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
4371,2016-q3,brookville park,QUEENS       ,89.95,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,10
4372,2016-q3,calvert vaux park,BROOKLYN     ,85.53,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
4373,2016-q3,pugsley creek park,BRONX        ,83.62,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
4374,2016-q3,snug harbor cultural center,STATEN ISLAND,83.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4375,2016-q3,mosholu parkway,BRONX        ,80.94,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4376,2016-q3,mcguire fields,BROOKLYN     ,77.18,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4377,2016-q3,fresh creek nature preserve,BROOKLYN     ,77.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4378,2016-q3,jackie robinson parkway,BROOKLYN/QUEENS,72.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,22
4379,2016-q3,fort tryon park,MANHATTAN    ,67.21,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
4380,2016-q3,eastern parkway,BROOKLYN     ,65.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,49
4381,2016-q3,fort totten park,QUEENS       ,60.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4382,2016-q3,astoria park,QUEENS       ,59.96,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,6
4383,2016-q3,laurelton parkway,QUEENS       ,59.61,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
4384,2016-q3,red hook recreation area,BROOKLYN     ,58.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,19
4385,2016-q3,shore park and parkway,BROOKLYN     ,58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,25
4386,2016-q3,juniper valley park,QUEENS       ,55.64,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
4387,2016-q3,little bay park,QUEENS       ,55.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4388,2016-q3,powell's cove park,QUEENS       ,55.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4389,2016-q3,henry hudson parkway,BRONX        ,54.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4390,2016-q3,harlem river park,MANHATTAN    ,53.97,ONE ACRE OR LARGER,0,0,2,1,0,1,0,4,3
4391,2016-q3,dubos point wildlife sanctuary,QUEENS       ,53.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4392,2016-q3,roy wilkins recreation center,QUEENS       ,53.24,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,9
4393,2016-q3,reed's basket willow swamp park,STATEN ISLAND,52.38,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4394,2016-q3,brooklyn botanic garden,BROOKLYN     ,47.57,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,13
4395,2016-q3,east river park,MANHATTAN    ,45.88,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,5
4396,2016-q3,crocheron park,QUEENS       ,45.79,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,2
4397,2016-q3,macombs dam park,BRONX        ,44.17,ONE ACRE OR LARGER,0,0,3,0,0,2,0,5,2
4398,2016-q3,manhattan beach park,BROOKLYN     ,42.94,ONE ACRE OR LARGER,0,0,1,0,0,2,0,3,3
4399,2016-q3,bayswater park,QUEENS       ,40.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4400,2016-q3,deere park,STATEN ISLAND,39.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4401,2016-q3,parade ground,BROOKLYN     ,39.5,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,7
4402,2016-q3,claremont park,BRONX        ,38.54,ONE ACRE OR LARGER,1,0,2,0,0,1,0,4,4
4403,2016-q3,bunker ponds park,STATEN ISLAND,36.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4404,2016-q3,seton falls park,BRONX        ,35.77,ONE ACRE OR LARGER,0,1,1,0,0,0,0,2,2
4405,2016-q3,mccarren park,BROOKLYN     ,35.71,ONE ACRE OR LARGER,0,0,0,0,0,6,0,6,11
4406,2016-q3,fort greene park,BROOKLYN     ,30.17,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,9
4407,2016-q3,morningside park,MANHATTAN    ,29.89,ONE ACRE OR LARGER,0,0,4,0,0,0,0,4,10
4408,2016-q3,macneil park,QUEENS       ,28.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4409,2016-q3,alley athletic playground,QUEENS       ,27.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4410,2016-q3,sunset park,BROOKLYN     ,24.5,ONE ACRE OR LARGER,0,0,1,1,1,3,0,6,13
4411,2016-q3,owl's head park,BROOKLYN     ,24.22,ONE ACRE OR LARGER,1,0,1,0,0,0,0,2,2
4412,2016-q3,springfield park,QUEENS       ,23.54,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4413,2016-q3,king fisher park,STATEN ISLAND,23.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4414,2016-q3,siedenburg park,STATEN ISLAND,22.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4415,2016-q3,st. nicholas park,MANHATTAN    ,22.74,ONE ACRE OR LARGER,0,0,1,2,0,2,0,5,1
4416,2016-q3,locust point marina,BRONX        ,22.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,13
4417,2016-q3,battery park,MANHATTAN    ,21.88,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,5
4418,2016-q3,brooklyn bridge park,BROOKLYN     ,21.19,ONE ACRE OR LARGER,0,0,0,0,0,4,0,4,5
4419,2016-q3,asser levy park,BROOKLYN     ,21.04,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4420,2016-q3,queensbridge park,QUEENS       ,20.34,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4421,2016-q3,isham park,MANHATTAN    ,20.13,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4422,2016-q3,williamsbridge oval,BRONX        ,19.75,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
4423,2016-q3,bensonhurst park,BROOKLYN     ,17.5,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,10
4424,2016-q3,lincoln terrace / arthur s. somers park,BROOKLYN     ,17.14,ONE ACRE OR LARGER,0,1,2,0,0,3,0,6,4
4425,2016-q3,john golden park,QUEENS       ,17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4426,2016-q3,jones woods park,STATEN ISLAND,16.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
4427,2016-q3,leif ericson park,BROOKLYN     ,16.8,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,20
4428,2016-q3,breukelen ballfields,BROOKLYN     ,16.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4429,2016-q3,franz sigel park,BRONX        ,15.99,ONE ACRE OR LARGER,0,0,3,0,0,0,0,3,3
4430,2016-q3,thomas jefferson park,MANHATTAN    ,15.52,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
4431,2016-q3,sherman creek,MANHATTAN    ,15.38,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4432,2016-q3,harris park,BRONX        ,15.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4433,2016-q3,mullaly park,BRONX        ,15.05,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,3
4434,2016-q3,tremont park,BRONX        ,15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4435,2016-q3,carl schurz park,MANHATTAN    ,14.94,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4436,2016-q3,motor parkway,QUEENS       ,13.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
4437,2016-q3,beach 17 playground,QUEENS       ,13.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
4438,2016-q3,tudor park,QUEENS       ,13.54,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4439,2016-q3,aqueduct walk,BRONX        ,13.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
4440,2016-q3,father macris park,STATEN ISLAND,13.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
4441,2016-q3,starlight park,BRONX        ,12.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4442,2016-q3,brooklyn museum,BROOKLYN     ,12.66,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,5
4443,2016-q3,beach channel park,QUEENS       ,12.62,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
4444,2016-q3,bowne park,QUEENS       ,11.79,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
4445,2016-q3,rufus king park,QUEENS       ,11.5,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,9
4446,2016-q3,barretto point park,BRONX        ,11.16,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
4447,2016-q3,st. albans park,QUEENS       ,10.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
4448,2016-q3,gemini fields,QUEENS       ,10.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4449,2016-q3,givans creek woods,BRONX        ,10.74,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
4450,2016-q3,betsy head park,BROOKLYN     ,10.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4451,2016-q3,cpl. thompson park,STATEN ISLAND,10.5,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,5
4452,2016-q3,commodore barry park,BROOKLYN     ,10.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4453,2016-q3,broadway malls,MANHATTAN    ,10.24,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,23
4454,2016-q3,steeplechase park,BROOKLYN     ,10.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4455,2016-q3,hybrid oak woods park,STATEN ISLAND,9.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4456,2016-q3,rockaway freeway,QUEENS       ,9.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,41
4457,2016-q3,st. john's recreation center,BROOKLYN     ,9.34,ONE ACRE OR LARGER,0,0,3,0,0,2,0,5,12
4458,2016-q3,linden park,BROOKLYN     ,9.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,20
4459,2016-q3,haffen park,BRONX        ,9.24,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,11
4460,2016-q3,allison pond park,STATEN ISLAND,9.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4461,2016-q3,tottenville shore park,STATEN ISLAND,9.18,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4462,2016-q3,captain tilly park,QUEENS       ,9.16,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
4463,2016-q3,harvey park,QUEENS       ,9.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4464,2016-q3,msgr. mcgolrick park,BROOKLYN     ,9.13,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4465,2016-q3,bushwick inlet park,BROOKLYN     ,9.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4466,2016-q3,henry hudson park,BRONX        ,8.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4467,2016-q3,frank principe park,QUEENS       ,8.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4468,2016-q3,abe stark skating rink,BROOKLYN     ,8.81,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
4469,2016-q3,city hall park,MANHATTAN    ,8.8,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,12
4470,2016-q3,crotona parkway malls,BRONX        ,8.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
4471,2016-q3,john j carty park,BROOKLYN     ,8.57,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4472,2016-q3,coffey park,BROOKLYN     ,8.27,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
4473,2016-q3,barrett park,STATEN ISLAND,8.11,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4474,2016-q3,laguardia landing lights,QUEENS       ,8.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,40
4475,2016-q3,sara d. roosevelt park,MANHATTAN    ,7.85,ONE ACRE OR LARGER,0,0,3,4,0,1,0,8,8
4476,2016-q3,ewen park,BRONX        ,7.84,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
4477,2016-q3,herbert von king park,BROOKLYN     ,7.82,ONE ACRE OR LARGER,1,0,0,0,0,2,0,3,21
4478,2016-q3,mount prospect park,BROOKLYN     ,7.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4479,2016-q3,detective keith l williams park,QUEENS       ,7.68,ONE ACRE OR LARGER,0,1,0,0,0,0,0,1,1
4480,2016-q3,flushing fields,QUEENS       ,7.67,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
4481,2016-q3,palmer inlet,BRONX        ,7.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4482,2016-q3,midland field,STATEN ISLAND,7.46,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4483,2016-q3,schmul park,STATEN ISLAND,7.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4484,2016-q3,brower park,BROOKLYN     ,7.05,ONE ACRE OR LARGER,0,0,0,1,0,2,0,3,5
4485,2016-q3,joyce kilmer park,BRONX        ,6.88,ONE ACRE OR LARGER,0,0,5,2,0,0,0,7,2
4486,2016-q3,maria hernandez park,BROOKLYN     ,6.87,ONE ACRE OR LARGER,0,0,2,0,0,1,0,3,10
4487,2016-q3,the high line,MANHATTAN    ,6.73,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4488,2016-q3,friends field,BROOKLYN     ,6.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4489,2016-q3,j. hood wright park,MANHATTAN    ,6.7,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,1
4490,2016-q3,spuyten duyvil shorefront park,BRONX        ,6.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
4491,2016-q3,park avenue malls,MANHATTAN    ,6.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4492,2016-q3,union square park,MANHATTAN    ,6.51,ONE ACRE OR LARGER,0,0,4,4,0,9,0,17,6
4493,2016-q3,concrete plant park,BRONX        ,6.44,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
4494,2016-q3,cooper park,BROOKLYN     ,6.4,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
4495,2016-q3,gravesend park,BROOKLYN     ,6.38,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
4496,2016-q3,dr. charles r. drew park,QUEENS       ,6.34,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4497,2016-q3,trinity park,BROOKLYN     ,6.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
4498,2016-q3,madison square park,MANHATTAN    ,6.23,ONE ACRE OR LARGER,0,0,0,0,0,3,0,3,1
4499,2016-q3,elmhurst park,QUEENS       ,6.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4500,2016-q3,fort hamilton athletic field,BROOKLYN     ,6.19,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4501,2016-q3,ambrosini field,BRONX        ,6.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
4502,2016-q3,clearview park,QUEENS       ,6.05,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4503,2016-q3,ralph demarco park,QUEENS       ,6.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4504,2016-q3,wingate park,BROOKLYN     ,5.89,ONE ACRE OR LARGER,0,0,0,0,1,2,0,3,5
4505,2016-q3,van voorhees park,BROOKLYN     ,5.74,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
4506,2016-q3,hallets cove playground,QUEENS       ,5.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4507,2016-q3,mckinley park,BROOKLYN     ,5.66,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
4508,2016-q3,southern fields,QUEENS       ,5.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
4509,2016-q3,devoe park,BRONX        ,5.44,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
4510,2016-q3,st. michael's playground,QUEENS       ,5.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
4511,2016-q3,kennedy playground,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
4512,2016-q3,mafera park,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
